-----+-------- NALU Table ------+---------+
 NUM |   POS   |  IDC  |  TYPE  |   LEN   |
  224|   909469|      0|       1|     1991|
  225|   911464|      2|       1|     6076|
  226|   917544|      0|       1|     2242|
  227|   919790|      2|       1|     6258|
  228|   926052|      0|       1|     2623|
  229|   928679|      2|       1|     5027|
  230|   933710|      2|       1|      432|
  231|   934146|      2|       1|     4329|
  232|   938479|      2|       1|     3366|
  233|   941849|      2|       1|     4162|
  234|   946015|      2|       1|     4255|
  235|   950274|      2|       1|     4464|
  236|   954742|      2|       1|     4614|
  237|   959360|      2|       1|     6247|
  238|   965611|      0|       1|     2411|
  239|   968026|      2|       1|     4322|
  240|   972352|      2|       1|     5668|
  241|   978024|      0|       1|     1780|
  242|   979808|      2|       1|     5843|
  243|   985655|      0|       1|     1881|
  244|   987540|      2|       1|     6209|
  245|   993753|      0|       1|     2011|
  246|   995768|      2|       1|     5892|
  247|  1001664|      0|       1|     2044|
  248|  1003712|      2|       1|     4613|
  249|  1008329|      2|       1|     6392|
  250|  1014725|      0|       1|     1927|
  251|  1016656|      2|       1|     6747|
  252|  1023407|      0|       1|     2052|
  253|  1025463|      2|       1|     7079|
  254|  1032546|      0|       1|     2104|
  255|  1034654|      2|       1|      340|
  256|  1034998|      2|       1|     5178|
  257|  1040180|      2|       1|     4509|
  258|  1044693|      2|       1|     4362|
  259|  1049059|      2|       1|     6445|
  260|  1055508|      0|       1|     2536|
  261|  1058048|      2|       1|     5029|
  262|  1063081|      2|       1|     5446|
  263|  1068531|      2|       1|     4166|
  264|  1072701|      2|       1|     4761|
  265|  1077466|      2|       1|     5189|
  266|  1082659|      2|       1|     5414|
  267|  1088077|      2|       1|     6038|
  268|  1094119|      2|       1|     5799|
  269|  1099922|      2|       1|     5655|
  270|  1105581|      2|       1|     5923|
  271|  1111508|      2|       1|     6315|
  272|  1117827|      2|       1|     5708|
  273|  1123539|      2|       1|     6868|
  274|  1130411|      0|       1|     1754|
  275|  1132169|      2|       1|     6222|
  276|  1138395|      0|       1|     1674|
  277|  1140073|      2|       1|     6145|
  278|  1146222|      0|       1|     1812|
  279|  1148038|      2|       1|     4440|
  280|  1152482|      0|       1|      165|
  281|  1152651|      2|       1|     5334|
  282|  1157989|      0|       1|     1429|
  283|  1159422|      2|       1|     8170|
  284|  1167596|      2|       1|     4785|
  285|  1172385|      0|       1|     1191|
  286|  1173580|      2|       1|     5316|
  287|  1178900|      0|       1|     1145|
  288|  1180049|      2|       1|     5453|
  289|  1185506|      0|       1|     1252|
  290|  1186762|      2|       1|     5517|
  291|  1192283|      0|       1|     1324|
  292|  1193611|      2|       1|     5522|
  293|  1199137|      0|       1|     1276|
  294|  1200417|      2|       1|     5269|
  295|  1205690|      0|       1|     1384|
  296|  1207078|      2|       1|     7240|
  297|  1214322|      0|       1|     1638|
  298|  1215964|      2|       1|     5504|
  299|  1221472|      0|       1|     1250|
  300|  1222726|      2|       1|     5768|
  301|  1228498|      0|       1|     1261|
  302|  1229763|      2|       1|     5899|
  303|  1235666|      0|       1|     1147|
  304|  1236817|      2|       1|     6247|
  305|  1243068|      2|       1|     1308|
  306|  1244380|      0|       1|      283|
  307|  1244667|      2|       1|     5211|
  308|  1249882|      0|       1|     1098|
  309|  1250984|      2|       1|     5123|
  310|  1256111|      0|       1|     1128|
  311|  1257243|      2|       1|     5363|
  312|  1262610|      0|       1|     1108|
  313|  1263722|      2|       1|     5345|
  314|  1269071|      0|       1|     1138|
  315|  1270213|      2|       1|     5516|
  316|  1275733|      0|       1|     1141|
  317|  1276878|      2|       1|     5121|
  318|  1282003|      0|       1|     1114|
  319|  1283121|      2|       1|     4681|
  320|  1287806|      0|       1|      961|
  321|  1288771|      2|       1|     4621|
  322|  1293396|      0|       1|     1161|
  323|  1294561|      2|       1|     3079|
  324|  1297644|      2|       1|     1320|
  325|  1298968|      0|       1|     1078|
  326|  1300050|      3|       7|       25|
  327|  1300079|      3|       8|        6|
  328|  1300089|      3|       5|    20083|
  329|  1320175|      2|       1|     3335|
  330|  1323514|      2|       1|      619|
  331|  1324137|      0|       1|      443|
  332|  1324584|      0|       1|      117|
  333|  1324705|      2|       1|     4944|
  334|  1329653|      2|       1|     1212|
  335|  1330869|      0|       1|      615|
  336|  1331488|      0|       1|      605|
  337|  1332097|      2|       1|     4280|
  338|  1336381|      2|       1|     1183|
  339|  1337568|      0|       1|      618|
  340|  1338190|      0|       1|      731|
  341|  1338925|      2|       1|     4408|
  342|  1343337|      2|       1|      806|
  343|  1344147|      0|       1|      691|
  344|  1344842|      2|       1|     4711|
  345|  1349557|      2|       1|     1343|
  346|  1350904|      0|       1|      659|
